Timestamp,State,Lat,Lon,Alt,Target_Conf
2026-02-02 22:54:15.037862,LANDING,51.4229365,-2.668149,4.816,0.0
2026-02-02 22:54:16.077391,LANDING,51.4229365,-2.668149,4.816,0.0
2026-02-02 22:54:17.073683,LANDING,51.4229365,-2.668149,4.816,0.0
2026-02-02 22:54:21.011243,LANDING,51.4229365,-2.668149,4.817,0.0
2026-02-02 22:54:22.010712,LANDING,51.4229365,-2.668149,4.817,0.0
2026-02-02 22:54:23.044377,LANDING,51.4229365,-2.668149,4.817,0.0
2026-02-02 22:54:28.083738,LANDING,51.4229365,-2.668149,4.817,0.0
2026-02-02 22:54:29.094580,LANDING,51.4229365,-2.668149,4.817,0.0
2026-02-02 22:54:35.056748,LANDING,51.4229365,-2.668149,4.817,0.0
2026-02-02 22:54:36.095298,LANDING,51.4229365,-2.668149,4.817,0.0
2026-02-02 22:54:43.059968,LANDING,51.4229365,-2.6681491,4.817,0.0
2026-02-02 22:54:47.022064,LANDING,51.4229365,-2.6681491,4.817,0.0
2026-02-02 22:54:49.044947,LANDING,51.4229365,-2.6681491,4.817,0.0
2026-02-02 22:54:52.049228,LANDING,51.4229365,-2.6681491,4.817,0.0
2026-02-02 22:54:54.089304,LANDING,51.4229365,-2.6681491,4.817,0.0
2026-02-02 22:54:57.016198,LANDING,51.4229365,-2.6681491,4.817,0.0
2026-02-02 22:54:59.038804,LANDING,51.4229365,-2.6681491,4.817,0.0
2026-02-02 22:55:03.031739,LANDING,51.4229365,-2.6681491,4.817,0.0
2026-02-02 22:55:05.096915,LANDING,51.4229365,-2.6681491,4.817,0.0
2026-02-02 22:55:08.047004,LANDING,51.4229365,-2.6681491,4.817,0.0
2026-02-02 22:55:12.031166,LANDING,51.4229365,-2.6681491,4.817,0.0
2026-02-02 22:55:13.045051,LANDING,51.4229365,-2.6681491,4.817,0.0
2026-02-02 22:55:14.069385,LANDING,51.4229365,-2.6681491,4.817,0.0
2026-02-02 22:55:15.094284,LANDING,51.4229365,-2.6681491,4.818,0.0
2026-02-02 22:55:21.041412,LANDING,51.4229365,-2.6681491,4.818,0.0
2026-02-02 22:55:22.085625,LANDING,51.4229365,-2.6681491,4.818,0.0
2026-02-02 22:55:23.098137,LANDING,51.4229365,-2.6681491,4.818,0.0
2026-02-02 22:55:26.040833,LANDING,51.4229365,-2.6681491,4.818,0.0
2026-02-02 22:55:39.030009,LANDING,51.4229365,-2.6681491,4.817,0.0
2026-02-02 22:55:40.038121,LANDING,51.4229365,-2.6681491,4.817,0.0
2026-02-02 22:55:47.052658,LANDING,51.4229365,-2.6681491,4.818,0.0
2026-02-02 22:55:48.045469,LANDING,51.4229365,-2.6681491,4.818,0.0
2026-02-02 22:55:49.049734,LANDING,51.4229365,-2.6681491,4.818,0.0
2026-02-02 22:55:52.031315,LANDING,51.4229365,-2.6681491,4.817,0.0
2026-02-02 22:55:53.079967,LANDING,51.4229365,-2.6681491,4.817,0.0
2026-02-02 22:55:58.018466,LANDING,51.4229365,-2.6681491,4.817,0.0
2026-02-02 22:55:59.045667,LANDING,51.4229365,-2.6681491,4.817,0.0
2026-02-02 22:56:00.067539,LANDING,51.4229365,-2.6681491,4.817,0.0
2026-02-02 22:56:06.024868,LANDING,51.4229365,-2.6681493,4.817,0.0
2026-02-02 22:56:07.042846,LANDING,51.4229365,-2.6681493,4.817,0.0
2026-02-02 22:56:08.054455,LANDING,51.4229365,-2.6681493,4.817,0.0
2026-02-02 22:56:09.055106,LANDING,51.4229365,-2.6681493,4.817,0.0
2026-02-02 22:56:10.058463,LANDING,51.4229365,-2.6681493,4.817,0.0
2026-02-02 22:56:14.039874,LANDING,51.4229365,-2.6681493,4.817,0.0
2026-02-02 22:56:15.088903,LANDING,51.4229365,-2.6681493,4.818,0.0
2026-02-02 22:56:19.052359,LANDING,51.4229365,-2.6681493,4.818,0.0
2026-02-02 22:56:22.005154,LANDING,51.4229365,-2.6681493,4.818,0.0
2026-02-02 22:56:23.066326,LANDING,51.4229365,-2.6681493,4.818,0.0
2026-02-02 22:56:26.029854,LANDING,51.4229365,-2.6681493,4.818,0.0
2026-02-02 22:56:30.052993,LANDING,51.4229365,-2.6681493,4.817,0.0
2026-02-02 22:56:35.073741,LANDING,51.4229365,-2.6681493,4.817,0.0
2026-02-02 22:56:42.076803,LANDING,51.4229365,-2.6681493,4.818,0.0
2026-02-02 22:56:45.028737,LANDING,51.4229365,-2.6681493,4.818,0.0
2026-02-02 22:56:48.067028,LANDING,51.4229365,-2.6681493,4.818,0.0
2026-02-02 22:56:50.011775,LANDING,51.4229365,-2.6681493,4.818,0.0
2026-02-02 22:56:52.010844,LANDING,51.4229365,-2.6681493,4.818,0.0
2026-02-02 22:56:55.067745,LANDING,51.4229365,-2.6681493,4.818,0.0
2026-02-02 22:57:01.077230,LANDING,51.4229365,-2.6681493,4.818,0.0
2026-02-02 22:57:06.043288,LANDING,51.4229365,-2.6681493,4.817,0.0
2026-02-02 22:57:09.032791,LANDING,51.4229365,-2.6681493,4.817,0.0
2026-02-02 22:57:12.009317,LANDING,51.4229365,-2.6681493,4.818,0.0
2026-02-02 22:57:16.073092,LANDING,51.4229365,-2.6681493,4.818,0.0
2026-02-02 22:57:19.011826,LANDING,51.4229365,-2.6681493,4.818,0.0
2026-02-02 22:57:20.029126,LANDING,51.4229365,-2.6681493,4.817,0.0
2026-02-02 22:57:21.085968,LANDING,51.4229365,-2.6681493,4.817,0.0
2026-02-02 22:57:24.007079,LANDING,51.4229365,-2.6681493,4.817,0.0
2026-02-02 22:57:25.077360,LANDING,51.4229365,-2.6681493,4.817,0.0
2026-02-02 22:57:29.061242,LANDING,51.4229365,-2.6681495,4.817,0.0
2026-02-02 22:57:32.010598,LANDING,51.4229365,-2.6681495,4.818,0.0
2026-02-02 22:57:33.052254,LANDING,51.4229365,-2.6681495,4.818,0.0
2026-02-02 22:57:37.054798,LANDING,51.4229365,-2.6681495,4.818,0.0
2026-02-02 22:57:42.079323,LANDING,51.4229364,-2.6681495,4.817,0.0
2026-02-02 22:57:46.078572,LANDING,51.4229364,-2.6681495,4.817,0.0
2026-02-02 22:57:49.061122,LANDING,51.4229364,-2.6681495,4.817,0.0
2026-02-02 22:57:51.034820,LANDING,51.4229364,-2.6681495,4.817,0.0
2026-02-02 22:57:54.035025,LANDING,51.4229364,-2.6681495,4.817,0.0
2026-02-02 22:57:57.057896,LANDING,51.4229364,-2.6681495,4.817,0.0
2026-02-02 22:58:00.091217,LANDING,51.4229364,-2.6681495,4.818,0.0
2026-02-02 22:58:03.058914,LANDING,51.4229364,-2.6681495,4.818,0.0
2026-02-02 22:58:08.001483,LANDING,51.4229364,-2.6681495,4.817,0.0
2026-02-02 22:58:12.078373,LANDING,51.4229364,-2.6681496,4.817,0.0
2026-02-02 22:58:13.024824,LANDING,51.4229364,-2.6681496,4.817,0.0
2026-02-02 22:58:17.061497,LANDING,51.4229364,-2.6681496,4.817,0.0
2026-02-02 22:58:19.051452,LANDING,51.4229364,-2.6681496,4.817,0.0
2026-02-02 22:58:20.094028,LANDING,51.4229364,-2.6681496,4.817,0.0
2026-02-02 22:58:23.001514,LANDING,51.4229364,-2.6681496,4.817,0.0
2026-02-02 22:58:24.031575,LANDING,51.4229364,-2.6681496,4.818,0.0
2026-02-02 22:58:25.035327,LANDING,51.4229364,-2.6681496,4.818,0.0
2026-02-02 22:58:28.004975,LANDING,51.4229364,-2.6681496,4.818,0.0
2026-02-02 22:58:29.044071,LANDING,51.4229364,-2.6681496,4.818,0.0
2026-02-02 22:58:30.094124,LANDING,51.4229364,-2.6681496,4.818,0.0
2026-02-02 22:58:35.019450,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 22:58:36.083469,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 22:58:38.013532,LANDING,51.4229364,-2.6681494,4.821,0.0
2026-02-02 22:58:41.034208,LANDING,51.4229364,-2.6681494,4.822,0.0
2026-02-02 22:58:42.086935,LANDING,51.4229364,-2.6681494,4.822,0.0
2026-02-02 22:58:45.027949,LANDING,51.4229364,-2.6681493,4.823,0.0
2026-02-02 22:58:48.070589,LANDING,51.4229364,-2.6681493,4.823,0.0
2026-02-02 22:58:51.012836,LANDING,51.4229364,-2.6681493,4.823,0.0
2026-02-02 22:58:54.009392,LANDING,51.4229364,-2.6681493,4.824,0.0
2026-02-02 22:58:55.085830,LANDING,51.4229364,-2.6681493,4.823,0.0
2026-02-02 22:58:57.023615,LANDING,51.4229364,-2.6681493,4.823,0.0
2026-02-02 22:58:58.084925,LANDING,51.4229364,-2.6681493,4.823,0.0
2026-02-02 22:59:01.013618,LANDING,51.4229364,-2.6681493,4.823,0.0
2026-02-02 22:59:02.081985,LANDING,51.4229364,-2.6681493,4.823,0.0
2026-02-02 22:59:06.052956,LANDING,51.4229364,-2.6681492,4.822,0.0
2026-02-02 22:59:10.038447,LANDING,51.4229364,-2.6681492,4.822,0.0
2026-02-02 22:59:15.026474,LANDING,51.4229364,-2.6681492,4.821,0.0
2026-02-02 22:59:16.097832,LANDING,51.4229364,-2.6681492,4.821,0.0
2026-02-02 22:59:19.090374,LANDING,51.4229364,-2.6681492,4.821,0.0
2026-02-02 22:59:21.034311,LANDING,51.4229364,-2.6681492,4.822,0.0
2026-02-02 22:59:26.077777,LANDING,51.4229364,-2.6681492,4.821,0.0
2026-02-02 22:59:28.004424,LANDING,51.4229364,-2.6681492,4.821,0.0
2026-02-02 22:59:29.075585,LANDING,51.4229364,-2.6681492,4.821,0.0
2026-02-02 22:59:35.027881,LANDING,51.4229364,-2.6681493,4.821,0.0
2026-02-02 22:59:39.003573,LANDING,51.4229364,-2.6681494,4.821,0.0
2026-02-02 22:59:40.067741,LANDING,51.4229364,-2.6681494,4.821,0.0
2026-02-02 22:59:45.014687,LANDING,51.4229364,-2.6681494,4.821,0.0
2026-02-02 22:59:46.071962,LANDING,51.4229364,-2.6681494,4.821,0.0
2026-02-02 22:59:51.020584,LANDING,51.4229364,-2.6681494,4.82,0.0
2026-02-02 22:59:52.088615,LANDING,51.4229364,-2.6681494,4.82,0.0
2026-02-02 22:59:56.031787,LANDING,51.4229364,-2.6681494,4.821,0.0
2026-02-02 22:59:57.068054,LANDING,51.4229364,-2.6681494,4.821,0.0
2026-02-02 23:00:01.079632,LANDING,51.4229364,-2.6681494,4.82,0.0
2026-02-02 23:00:06.025996,LANDING,51.4229364,-2.6681494,4.821,0.0
2026-02-02 23:00:07.071337,LANDING,51.4229364,-2.6681494,4.821,0.0
2026-02-02 23:00:11.095943,LANDING,51.4229364,-2.6681494,4.82,0.0
2026-02-02 23:00:15.021845,LANDING,51.4229364,-2.6681494,4.82,0.0
2026-02-02 23:00:16.076604,LANDING,51.4229364,-2.6681494,4.821,0.0
2026-02-02 23:00:20.032551,LANDING,51.4229364,-2.6681494,4.82,0.0
2026-02-02 23:00:26.075210,LANDING,51.4229364,-2.6681494,4.82,0.0
2026-02-02 23:00:30.033109,LANDING,51.4229364,-2.6681495,4.821,0.0
2026-02-02 23:00:31.097229,LANDING,51.4229364,-2.6681495,4.821,0.0
2026-02-02 23:00:34.021049,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 23:00:35.053701,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 23:00:40.033137,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 23:00:44.002819,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 23:00:45.038852,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 23:00:47.004025,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 23:00:48.033280,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 23:00:49.085283,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 23:00:52.001180,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 23:00:53.063333,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 23:01:00.054521,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 23:01:06.049881,LANDING,51.4229364,-2.6681495,4.821,0.0
2026-02-02 23:01:10.054507,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 23:01:14.060903,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 23:01:18.043260,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 23:01:19.085219,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 23:01:20.087873,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 23:01:23.006219,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 23:01:24.057676,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 23:01:25.080546,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 23:01:28.012631,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 23:01:29.060650,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 23:01:30.074285,LANDING,51.4229364,-2.6681495,4.82,0.0
2026-02-02 23:01:35.024322,LANDING,51.4229364,-2.6681495,4.821,0.0
2026-02-02 23:01:40.023782,LANDING,51.4229364,-2.6681496,4.82,0.0
2026-02-02 23:01:41.090460,LANDING,51.4229363,-2.6681496,4.82,0.0
2026-02-02 23:01:46.062100,LANDING,51.4229363,-2.6681496,4.82,0.0
2026-02-02 23:01:49.045375,LANDING,51.4229363,-2.6681496,4.82,0.0
2026-02-02 23:01:50.097522,LANDING,51.4229363,-2.6681496,4.82,0.0
2026-02-02 23:01:52.007566,LANDING,51.4229363,-2.6681496,4.821,0.0
2026-02-02 23:01:53.071139,LANDING,51.4229363,-2.6681496,4.821,0.0
2026-02-02 23:01:57.094319,LANDING,51.4229363,-2.6681496,4.82,0.0
2026-02-02 23:02:00.079887,LANDING,51.4229363,-2.6681496,4.82,0.0
2026-02-02 23:02:03.019565,LANDING,51.4229363,-2.6681497,4.82,0.0
2026-02-02 23:02:04.082026,LANDING,51.4229363,-2.6681497,4.82,0.0
2026-02-02 23:02:08.035759,LANDING,51.4229363,-2.6681497,4.821,0.0
2026-02-02 23:02:09.071747,LANDING,51.4229363,-2.6681497,4.821,0.0
2026-02-02 23:02:13.050359,LANDING,51.4229363,-2.6681497,4.82,0.0
2026-02-02 23:02:17.088638,LANDING,51.4229363,-2.6681497,4.82,0.0
2026-02-02 23:02:20.051862,LANDING,51.4229363,-2.6681497,4.82,0.0
2026-02-02 23:02:23.032518,LANDING,51.4229363,-2.6681497,4.82,0.0
2026-02-02 23:02:24.093147,LANDING,51.4229363,-2.6681497,4.82,0.0
2026-02-02 23:02:27.066314,LANDING,51.4229363,-2.6681497,4.82,0.0
2026-02-02 23:02:29.027755,LANDING,51.4229363,-2.6681497,4.82,0.0
2026-02-02 23:02:32.003339,LANDING,51.4229363,-2.6681497,4.82,0.0
2026-02-02 23:02:33.063435,LANDING,51.4229363,-2.6681497,4.821,0.0
2026-02-02 23:02:36.008928,LANDING,51.4229363,-2.6681497,4.82,0.0
2026-02-02 23:02:37.025795,LANDING,51.4229363,-2.6681497,4.82,0.0
2026-02-02 23:02:41.079004,LANDING,51.4229363,-2.6681497,4.82,0.0
2026-02-02 23:02:45.044919,LANDING,51.4229363,-2.6681497,4.82,0.0
2026-02-02 23:02:47.031422,LANDING,51.4229363,-2.6681497,4.82,0.0
2026-02-02 23:02:48.096265,LANDING,51.4229363,-2.6681497,4.82,0.0
2026-02-02 23:02:51.040641,LANDING,51.4229363,-2.6681497,4.82,0.0
2026-02-02 23:02:54.033742,LANDING,51.4229363,-2.6681497,4.82,0.0
2026-02-02 23:02:55.085865,LANDING,51.4229363,-2.6681497,4.82,0.0
2026-02-02 23:02:57.018297,LANDING,51.4229363,-2.6681497,4.82,0.0
2026-02-02 23:02:58.083252,LANDING,51.4229363,-2.6681497,4.82,0.0
2026-02-02 23:03:01.058807,LANDING,51.4229363,-2.6681498,4.82,0.0
2026-02-02 23:03:04.000147,LANDING,51.4229363,-2.6681498,4.82,0.0
2026-02-02 23:03:05.062913,LANDING,51.4229363,-2.6681498,4.82,0.0
2026-02-02 23:03:09.034865,LANDING,51.4229363,-2.6681498,4.82,0.0
2026-02-02 23:03:10.077469,LANDING,51.4229363,-2.6681498,4.82,0.0
2026-02-02 23:03:13.031680,LANDING,51.4229363,-2.6681499,4.82,0.0
2026-02-02 23:03:14.093538,LANDING,51.4229363,-2.6681499,4.82,0.0
2026-02-02 23:03:17.018889,LANDING,51.4229363,-2.6681499,4.82,0.0
2026-02-02 23:03:18.088834,LANDING,51.4229363,-2.6681499,4.82,0.0
2026-02-02 23:03:21.072730,LANDING,51.4229363,-2.6681499,4.82,0.0
2026-02-02 23:03:26.037033,LANDING,51.4229363,-2.6681499,4.82,0.0
2026-02-02 23:03:29.027300,LANDING,51.4229363,-2.6681499,4.819,0.0
2026-02-02 23:03:30.062772,LANDING,51.4229363,-2.6681499,4.819,0.0
2026-02-02 23:03:32.063249,LANDING,51.4229363,-2.66815,4.818,0.0
2026-02-02 23:03:35.060819,LANDING,51.4229363,-2.66815,4.817,0.0
2026-02-02 23:03:38.003237,LANDING,51.4229362,-2.6681501,4.817,0.0
2026-02-02 23:03:40.021375,LANDING,51.4229362,-2.6681501,4.816,0.0
2026-02-02 23:03:43.045337,LANDING,51.4229362,-2.6681502,4.816,0.0
2026-02-02 23:03:45.027833,LANDING,51.4229362,-2.6681503,4.815,0.0
2026-02-02 23:03:51.016800,LANDING,51.4229362,-2.6681503,4.815,0.0
2026-02-02 23:03:54.073947,LANDING,51.4229362,-2.6681503,4.815,0.0
2026-02-02 23:03:56.082062,LANDING,51.4229362,-2.6681503,4.815,0.0
2026-02-02 23:03:59.011452,LANDING,51.4229362,-2.6681503,4.815,0.0
2026-02-02 23:04:01.099212,LANDING,51.4229362,-2.6681503,4.815,0.0
2026-02-02 23:04:03.015634,LANDING,51.4229362,-2.6681504,4.815,0.0
2026-02-02 23:04:04.097766,LANDING,51.4229362,-2.6681504,4.815,0.0
2026-02-02 23:04:07.042088,LANDING,51.4229362,-2.6681504,4.815,0.0
2026-02-02 23:04:08.074234,LANDING,51.4229362,-2.6681504,4.815,0.0
2026-02-02 23:04:11.004902,LANDING,51.4229362,-2.6681504,4.816,0.0
2026-02-02 23:04:12.046558,LANDING,51.4229362,-2.6681504,4.816,0.0
2026-02-02 23:04:17.035661,LANDING,51.4229362,-2.6681504,4.816,0.0
2026-02-02 23:04:23.029761,LANDING,51.4229362,-2.6681504,4.816,0.0
2026-02-02 23:04:26.030866,LANDING,51.4229362,-2.6681504,4.817,0.0
2026-02-02 23:04:32.077092,LANDING,51.4229362,-2.6681504,4.817,0.0
2026-02-02 23:04:34.055367,LANDING,51.4229362,-2.6681504,4.817,0.0
2026-02-02 23:04:37.051749,LANDING,51.4229362,-2.6681504,4.816,0.0
2026-02-02 23:04:41.055293,LANDING,51.4229362,-2.6681504,4.817,0.0
2026-02-02 23:04:45.045595,LANDING,51.4229362,-2.6681504,4.817,0.0
2026-02-02 23:04:48.038431,LANDING,51.4229362,-2.6681504,4.817,0.0
2026-02-02 23:04:53.036902,LANDING,51.4229362,-2.6681504,4.817,0.0
2026-02-02 23:04:58.042378,LANDING,51.4229362,-2.6681504,4.818,0.0
2026-02-02 23:05:01.090558,LANDING,51.4229362,-2.6681504,4.818,0.0
2026-02-02 23:05:05.064444,LANDING,51.4229362,-2.6681504,4.817,0.0
2026-02-02 23:05:06.033326,LANDING,51.4229362,-2.6681505,4.817,0.0
2026-02-02 23:05:10.095420,LANDING,51.4229362,-2.6681506,4.817,0.0
2026-02-02 23:05:12.076761,LANDING,51.4229362,-2.6681506,4.817,0.0
2026-02-02 23:05:13.052426,LANDING,51.4229362,-2.6681506,4.817,0.0
2026-02-02 23:05:14.016716,LANDING,51.4229362,-2.6681506,4.817,0.0
2026-02-02 23:05:17.029647,LANDING,51.4229362,-2.6681506,4.817,0.0
2026-02-02 23:05:18.071476,LANDING,51.4229362,-2.6681506,4.817,0.0
2026-02-02 23:05:19.010076,LANDING,51.4229362,-2.6681506,4.817,0.0
2026-02-02 23:05:21.038689,LANDING,51.4229362,-2.6681506,4.817,0.0
2026-02-02 23:05:22.025844,LANDING,51.4229362,-2.6681506,4.817,0.0
2026-02-02 23:05:35.081225,LANDING,51.4229362,-2.6681506,4.818,0.0
2026-02-02 23:05:47.060247,LANDING,51.4229361,-2.6681506,4.817,0.0
2026-02-02 23:05:50.059779,LANDING,51.4229361,-2.6681507,4.817,0.0
2026-02-02 23:05:52.029724,LANDING,51.4229361,-2.6681507,4.817,0.0
2026-02-02 23:05:53.070155,LANDING,51.4229361,-2.6681507,4.817,0.0
2026-02-02 23:05:54.063598,LANDING,51.4229361,-2.6681507,4.817,0.0
2026-02-02 23:05:59.033713,LANDING,51.4229361,-2.6681507,4.818,0.0
2026-02-02 23:06:06.075996,LANDING,51.4229361,-2.6681507,4.818,0.0
2026-02-02 23:06:07.026304,LANDING,51.4229361,-2.6681507,4.818,0.0
2026-02-02 23:06:08.082769,LANDING,51.4229361,-2.6681507,4.818,0.0
2026-02-02 23:06:22.057118,LANDING,51.4229361,-2.6681507,4.817,0.0
2026-02-02 23:06:25.021548,LANDING,51.4229361,-2.6681507,4.818,0.0
2026-02-02 23:06:28.027330,LANDING,51.4229361,-2.6681507,4.818,0.0
2026-02-02 23:06:31.063372,LANDING,51.4229361,-2.6681507,4.818,0.0
2026-02-02 23:06:34.024482,LANDING,51.4229361,-2.6681507,4.817,0.0
2026-02-02 23:06:39.027092,LANDING,51.4229361,-2.6681507,4.817,0.0
